key,de-DE,R,en-US,R,da-DK,R,fi-FI,R,sv-SE,R,fr-FR,R,it-IT,R,es-ES,R,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
map.editor.tool.add_point|icon,fa-plus,FALSE,fa-plus,FALSE,fa-plus,FALSE,fa-plus,FALSE,fa-plus,FALSE,fa-plus,FALSE,fa-plus,FALSE,fa-plus,FALSE,fa-plus,FALSE,fa-plus,FALSE,fa-plus,FALSE
map.editor.tool.add_point|text,Add Point,FALSE,Add Point,FALSE,Add Point,FALSE,Lisää piste,FALSE,Lägg till punkt,TRUE,Ajouter un point,FALSE,Add Point,FALSE,Add Point,FALSE,Add Point,FALSE,Add Point,FALSE,Add Point,FALSE
map.editor.tool.add_point|tooltip,Add Point,FALSE,Add Point,FALSE,Add Point,FALSE,Lisää piste,FALSE,Lägg till punkt,TRUE,Ajouter un point,FALSE,Add Point,FALSE,Add Point,FALSE,,FALSE,,FALSE,,FALSE
map.editor.tool.add_line|icon,fa-plus,FALSE,fa-plus,FALSE,fa-plus,FALSE,fa-plus,FALSE,fa-plus,FALSE,fa-plus,FALSE,fa-plus,FALSE,fa-plus,FALSE,fa-plus,FALSE,fa-plus,FALSE,fa-plus,FALSE
map.editor.tool.add_line|text,Add Line,FALSE,Add Line,FALSE,Add Line,FALSE,Lisää viiva,FALSE,Lägg till linje,TRUE,Ajouter une ligne,FALSE,Add Line,FALSE,Add Line,FALSE,Add Line,FALSE,Add Line,FALSE,Add Line,FALSE
map.editor.tool.add_line|tooltip,Add Line,FALSE,Add Line,FALSE,Add Line,FALSE,Lisää viiva,FALSE,Lägg till linje,TRUE,Ajouter une ligne,FALSE,Add Line,FALSE,Add Line,FALSE,,FALSE,,FALSE,,FALSE
map.editor.tool.add_polygon|icon,fa-plus,FALSE,fa-plus,FALSE,fa-plus,FALSE,fa-plus,FALSE,fa-plus,FALSE,fa-plus,FALSE,fa-plus,FALSE,fa-plus,FALSE,fa-plus,FALSE,fa-plus,FALSE,fa-plus,FALSE
map.editor.tool.add_polygon|text,Add Area,FALSE,Add Area,FALSE,Add Area,FALSE,Lisää alue,FALSE,Lägg till område,TRUE,Ajouter une zone,FALSE,Add Area,FALSE,Add Area,FALSE,Add Area,FALSE,Add Area,FALSE,Add Area,FALSE
map.editor.tool.add_polygon|tooltip,Draw Area,FALSE,Draw Area,FALSE,Draw Area,FALSE,Piirrä alue,FALSE,Rita område,TRUE,Zone de dessin,FALSE,Draw Area,FALSE,Draw Area,FALSE,,FALSE,,FALSE,,FALSE
map.editor.tool.geocoder|text,Geocoder,FALSE,Geocoder,FALSE,,FALSE,,FALSE,,FALSE,Geocoder,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE
map.editor.title.editor|text,Map Editor,FALSE,Map Editor,FALSE,Map Editor,FALSE,Karttaeditori,FALSE,Karteditor,TRUE,Editeur de carte,FALSE,Map Editor,FALSE,Map Editor,FALSE,Map Editor,FALSE,Map Editor,FALSE,Map Editor,FALSE
map.detail.plugin.button|icon,fa-map-o,FALSE,fa-map-o,FALSE,fa-map-o,FALSE,fa-map-o,FALSE,fa-map-o,FALSE,fa-map-o,FALSE,fa-map-o,FALSE,fa-map-o,FALSE,,FALSE,,FALSE,,FALSE
server.config.parameter.system.mapbox_token.value.label,Token,FALSE,Token,FALSE,Token,FALSE,Token,FALSE,Token,FALSE,Token,FALSE,Token,FALSE,Token,FALSE,Token,FALSE,Mapbox Token,FALSE,,FALSE
server.config.name.system.map_type,,TRUE,Map Type,FALSE,,FALSE,,FALSE,,FALSE,Type de carte,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE
server.config.parameter.system.map_type.select.label,,TRUE,Map,FALSE,,FALSE,,FALSE,,FALSE,Carte,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE
